density,density_level,target_long_fraction_pct,model_key,model_label,method,method_variant,resource_profile,kv_profile,repeat_index,req_id,arrival_offset_s,prompt_tokens,ttft_mode,first_latency_ms,prefill_ttft_ms,decode_ready_ttft_ms,decode_start_ttft_ms,decode_first_token_ttft_ms,decode_queue_first_token_ttft_ms,finish_latency_ms,scheduled_first_latency_ms,scheduled_finish_latency_ms,prefill_start_ms,prefill_finish_ms,kv_transfer_ms,decode_start_ms,decode_finish_ms,tpot_ms,is_short
high_l10,high,10,baichuan2-7b-chat,baichuan-inc--Baichuan2-7B-Chat,DistServe,DistServe-2A100,distserve_2a100,realistic_pcie,0,short_extra_04,3.75888,88,prefill_finish,75.92343597207218,75.92343597207218,77.48161197207219,16748.12613784162,16907.644332394022,16907.644332394022,24311.097597818745,75.92343597207218,24311.097597818745,3758.88,3834.8034359720723,1.558176,20507.00613784162,28069.977597818746,118.17142906214258,True
high_l10,high,10,baichuan2-7b-chat,baichuan-inc--Baichuan2-7B-Chat,DistServe,DistServe-2A100,distserve_2a100,realistic_pcie,0,short_extra_05,1.687524,181,prefill_finish,451.8938429080174,451.8938429080174,454.97573090801757,8132.892617550714,8292.589645836779,8292.589645836779,18340.927554184414,451.8938429080174,18340.927554184414,2061.947540908307,2139.4178429080175,3.081888,9820.416617550714,20028.451554184416,159.50054588490158,True
high_l10,high,10,baichuan2-7b-chat,baichuan-inc--Baichuan2-7B-Chat,DistServe,DistServe-2A100,distserve_2a100,realistic_pcie,0,short_extra_06,1.446978,223,prefill_finish,193.93877795369167,193.93877795369167,197.7087939536916,240.504504291353,388.5872032475213,388.5872032475213,10446.27136466352,193.93877795369167,10446.27136466352,1562.0007980076596,1640.9167779536917,3.770016,1687.482504291353,11893.249364663521,159.46510719331513,True
high_l10,high,10,baichuan2-7b-chat,baichuan-inc--Baichuan2-7B-Chat,DistServe,DistServe-2A100,distserve_2a100,realistic_pcie,0,short_extra_07,1.133264,164,prefill_finish,76.53983501950279,76.53983501950279,79.3431950195029,150.62056007748242,281.2817650388074,281.2817650388074,10282.107978961107,76.53983501950279,10282.107978961107,1133.2640000000001,1209.803835019503,2.80336,1283.8845600774825,11415.371978961108,158.30449092005665,True
high_l10,high,10,baichuan2-7b-chat,baichuan-inc--Baichuan2-7B-Chat,DistServe,DistServe-2A100,distserve_2a100,realistic_pcie,0,short_extra_08,0.536333,125,prefill_finish,77.08058302523568,77.08058302523568,79.24496702523572,79.9091476089244,181.3530052450743,181.3530052450743,9922.87173069497,77.08058302523568,9922.87173069497,536.333,613.4135830252357,2.164384,616.2421476089244,10459.20473069497,153.79629036071947,True
high_l10,high,10,baichuan2-7b-chat,baichuan-inc--Baichuan2-7B-Chat,DistServe,DistServe-2A100,distserve_2a100,realistic_pcie,0,short_extra_09,3.353249,97,prefill_finish,77.2844249731861,77.2844249731861,78.99005697318626,16196.64797052721,16356.166165079612,16356.166165079612,24097.3574311648,77.2844249731861,24097.3574311648,3353.249,3430.533424973186,1.705632,19549.89697052721,27450.6064311648,123.44858532246235,True
high_l10,high,10,baichuan2-7b-chat,baichuan-inc--Baichuan2-7B-Chat,DistServe,DistServe-2A100,distserve_2a100,realistic_pcie,0,short_extra_10,2.732364,143,prefill_finish,238.80555987149864,238.80555987149864,241.26485587149864,8683.007978961108,8842.300440861913,8842.300440861913,18873.86751484817,238.80555987149864,18873.86751484817,2894.6655188381674,2971.1695598714987,2.459296,11415.371978961108,21606.231514848172,159.23218024823538,True
high_l10,high,10,baichuan2-7b-chat,baichuan-inc--Baichuan2-7B-Chat,DistServe,DistServe-2A100,distserve_2a100,realistic_pcie,0,short_extra_11,2.165321,105,prefill_finish,421.3613188887912,421.3613188887912,423.198022888791,8293.88373069497,8453.358681220116,8453.358681220116,18501.203332394023,421.3613188887912,18501.203332394023,2510.0899749130012,2586.682318888791,1.8367040000000001,10459.20473069497,20666.524332394023,159.4893687765477,True
high_l10,high,10,baichuan2-7b-chat,baichuan-inc--Baichuan2-7B-Chat,DistServe,DistServe-2A100,distserve_2a100,realistic_pcie,0,short_extra_12,3.66159,132,prefill_finish,76.68485603062436,76.68485603062436,78.96392803062417,16685.89794328922,16845.41613784162,16845.41613784162,24312.877090811362,76.68485603062436,24312.877090811362,3661.5899999999997,3738.274856030624,2.279072,20347.48794328922,27974.467090811362,119.17154918003348,True
high_l10,high,10,baichuan2-7b-chat,baichuan-inc--Baichuan2-7B-Chat,DistServe,DistServe-2A100,distserve_2a100,realistic_pcie,0,short_extra_13,0.589902,101,prefill_finish,100.30172705198072,100.30172705198072,102.07289505198071,127.78400524507424,235.21655154660812,235.21655154660812,10028.777681220115,100.30172705198072,10028.777681220115,613.4135830252357,690.2037270519808,1.771168,717.6860052450743,10618.679681220116,154.70302618711003,True
high_l10,high,10,baichuan2-7b-chat,baichuan-inc--Baichuan2-7B-Chat,DistServe,DistServe-2A100,distserve_2a100,realistic_pcie,0,short_extra_14,3.412292,166,prefill_finish,96.78100100538495,96.78100100538495,99.61712900538487,16616.159554184414,16775.677748736816,16775.677748736816,24359.577045644182,96.78100100538495,24359.577045644182,3430.533424973186,3509.073001005385,2.836128,20028.451554184416,27771.869045644184,120.99089830405887,True
high_l10,high,10,baichuan2-7b-chat,baichuan-inc--Baichuan2-7B-Chat,DistServe,DistServe-2A100,distserve_2a100,realistic_pcie,0,short_extra_15,2.002767,170,prefill_finish,429.8296719232501,429.8296719232501,432.73133592325007,8296.740702408906,8456.43773069497,8456.43773069497,18504.23913784162,429.8296719232501,18504.23913784162,2354.832239919063,2432.59667192325,2.9016640000000002,10299.507702408906,20507.00613784162,159.49216305363618,True
high_l10,high,10,baichuan2-7b-chat,baichuan-inc--Baichuan2-7B-Chat,DistServe,DistServe-2A100,distserve_2a100,realistic_pcie,0,short_extra_16,0.056734,124,prefill_finish,77.42532104020938,77.42532104020938,79.57332104020938,79.57332104020938,80.66719095264747,80.66719095264747,9284.591532692522,77.42532104020938,9284.591532692522,56.734,134.1593210402094,2.148,136.3073210402094,9341.325532692523,143.8284095570674,True
high_l10,high,10,baichuan2-7b-chat,baichuan-inc--Baichuan2-7B-Chat,DistServe,DistServe-2A100,distserve_2a100,realistic_pcie,0,short_extra_17,0.17221,204,prefill_finish,191.92107103930417,191.92107103930417,195.3797910393042,264.88391616018043,348.6093950262889,348.6093950262889,9967.600674122843,191.92107103930417,9967.600674122843,212.86919604085014,364.1310710393042,3.45872,437.0939161601804,10139.810674122842,151.6049493431666,True
high_l10,high,10,baichuan2-7b-chat,baichuan-inc--Baichuan2-7B-Chat,DistServe,DistServe-2A100,distserve_2a100,realistic_pcie,0,short_extra_18,3.991238,110,prefill_finish,76.43255003495142,76.43255003495142,78.35117403495133,16515.76813784162,16675.286332394022,16675.286332394022,24078.739597818745,76.43255003495142,24078.739597818745,3991.2380000000003,4067.6705500349517,1.918624,20507.00613784162,28069.977597818746,118.17142906214258,True
high_l10,high,10,baichuan2-7b-chat,baichuan-inc--Baichuan2-7B-Chat,DistServe,DistServe-2A100,distserve_2a100,realistic_pcie,0,short_extra_19,2.374658,212,prefill_finish,289.3093688958397,289.3093688958397,292.89916089583994,8244.021681220114,8403.49663174526,8403.49663174526,18451.384526946425,289.3093688958397,18451.384526946425,2586.682318888791,2663.96736889584,3.589792,10618.679681220116,20826.042526946425,159.49004446447358,True
high_l10,high,10,baichuan2-7b-chat,baichuan-inc--Baichuan2-7B-Chat,DistServe,DistServe-2A100,distserve_2a100,realistic_pcie,0,short_extra_20,2.894101,123,prefill_finish,230.1679678372816,230.1679678372816,232.29958383728172,8999.14836466352,9158.440826564325,9158.440826564325,19126.877820684418,230.1679678372816,19126.877820684418,3047.8740168662744,3124.2689678372817,2.131616,11893.249364663521,22020.978820684417,158.2457727503265,True
high_l10,high,10,baichuan2-7b-chat,baichuan-inc--Baichuan2-7B-Chat,DistServe,DistServe-2A100,distserve_2a100,realistic_pcie,0,short_extra_21,3.093428,137,prefill_finish,183.03310090864852,183.03310090864852,185.39409290864842,8959.113826564326,9118.632021116728,9118.632021116728,19052.003905572827,183.03310090864852,19052.003905572827,3200.3196198537016,3276.4611009086484,2.360992,12052.541826564326,22145.431905572827,157.70140748450783,True
high_l10,high,10,baichuan2-7b-chat,baichuan-inc--Baichuan2-7B-Chat,DistServe,DistServe-2A100,distserve_2a100,realistic_pcie,0,short_extra_22,4.100883,191,prefill_finish,76.594085956458,76.594085956458,79.83981395645787,16565.64133239402,16725.159526946423,16725.159526946423,24053.02807367372,76.594085956458,24053.02807367372,4100.883,4177.477085956458,3.245728,20666.524332394023,28153.91107367372,116.99041783249527,True
high_l10,high,10,baichuan2-7b-chat,baichuan-inc--Baichuan2-7B-Chat,DistServe,DistServe-2A100,distserve_2a100,realistic_pcie,0,short_extra_23,3.144598,99,prefill_finish,208.25814087916933,208.25814087916933,209.99654087916952,8907.943826564326,9067.462021116728,9067.462021116728,19000.83390557283,208.25814087916933,19000.83390557283,3276.4611009086484,3352.8561408791693,1.7384000000000002,12052.541826564326,22145.431905572827,157.70140748450783,True
high_l10,high,10,baichuan2-7b-chat,baichuan-inc--Baichuan2-7B-Chat,DistServe,DistServe-2A100,distserve_2a100,realistic_pcie,0,short_extra_24,1.471833,192,prefill_finish,245.68917790782461,245.68917790782461,248.9512899078245,363.7322032475215,523.4292315335854,523.4292315335854,10580.708826564325,245.68917790782461,10580.708826564325,1640.9167779536917,1717.5221779078245,3.262112,1835.5652032475214,12052.541826564326,159.64025973932507,True
high_l10,high,10,baichuan2-7b-chat,baichuan-inc--Baichuan2-7B-Chat,DistServe,DistServe-2A100,distserve_2a100,realistic_pcie,0,short_extra_25,3.07499,102,prefill_finish,125.32961985370139,125.32961985370139,127.11717185370117,8818.259364663521,8977.551826564326,8977.551826564326,18945.988820684415,125.32961985370139,18945.988820684415,3124.2689678372817,3200.3196198537016,1.787552,11893.249364663521,22020.978820684417,158.2457727503265,True
high_l10,high,10,baichuan2-7b-chat,baichuan-inc--Baichuan2-7B-Chat,DistServe,DistServe-2A100,distserve_2a100,realistic_pcie,0,short_extra_26,2.841104,178,prefill_finish,206.7700168662741,206.7700168662741,209.8027528662742,8733.560440861911,8892.852902762716,8892.852902762716,18907.243724540313,206.7700168662741,18907.243724540313,2971.1695598714987,3047.8740168662744,3.032736,11574.664440861912,21748.347724540312,158.963801307475,True
high_l10,high,10,baichuan2-7b-chat,baichuan-inc--Baichuan2-7B-Chat,DistServe,DistServe-2A100,distserve_2a100,realistic_pcie,0,short_extra_27,0.27491,99,prefill_finish,166.7454430665598,166.7454430665598,168.4838430665598,245.90939502628896,341.3321476089244,341.3321476089244,10024.597702408906,166.7454430665598,10024.597702408906,364.1310710393042,441.65544306655977,1.7384000000000002,520.8193950262889,10299.507702408906,152.7920048028534,True
high_l10,high,10,baichuan2-7b-chat,baichuan-inc--Baichuan2-7B-Chat,DistServe,DistServe-2A100,distserve_2a100,realistic_pcie,0,short_extra_28,4.280129,181,prefill_finish,76.49684202624485,76.49684202624485,79.57873002624456,16545.913526946424,16705.431721498826,16705.431721498826,23951.92703395249,76.49684202624485,23951.92703395249,4280.129,4356.625842026245,3.081888,20826.042526946425,28232.05603395249,115.71896104696975,True
high_l10,high,10,baichuan2-7b-chat,baichuan-inc--Baichuan2-7B-Chat,DistServe,DistServe-2A100,distserve_2a100,realistic_pcie,0,short_extra_29,0.40374,102,prefill_finish,114.91430311794954,114.91430311794954,116.70185511794955,117.07939502628892,212.50214760892436,212.50214760892436,9895.767702408906,114.91430311794954,9895.767702408906,441.65544306655977,518.6543031179496,1.787552,520.8193950262889,10299.507702408906,152.7920048028534,True
high_l10,high,10,baichuan2-7b-chat,baichuan-inc--Baichuan2-7B-Chat,DistServe,DistServe-2A100,distserve_2a100,realistic_pcie,0,short_extra_30,2.045993,124,prefill_finish,464.0969749130011,464.0969749130011,466.2449749130012,8253.514702408906,8413.21173069497,8413.21173069497,18461.013137841623,464.0969749130011,18461.013137841623,2432.59667192325,2510.0899749130012,2.148,10299.507702408906,20507.00613784162,159.49216305363618,True
high_l10,high,10,baichuan2-7b-chat,baichuan-inc--Baichuan2-7B-Chat,DistServe,DistServe-2A100,distserve_2a100,realistic_pcie,0,short_extra_31,2.544356,88,prefill_finish,195.66452186261859,195.66452186261859,197.2226978626186,8552.748532795553,8711.913091988785,8711.913091988785,18760.24111060363,195.66452186261859,18760.24111060363,2663.96736889584,2740.020521862619,1.558176,11097.104532795553,21304.59711060363,159.49207152825122,True
high_l10,high,10,baichuan2-7b-chat,baichuan-inc--Baichuan2-7B-Chat,DistServe,DistServe-2A100,distserve_2a100,realistic_pcie,0,short_extra_32,1.582274,97,prefill_finish,212.44786387721456,212.44786387721456,214.15349587721448,253.29120324752148,412.98823153358535,412.98823153358535,10470.267826564326,212.44786387721456,10470.267826564326,1717.5221779078245,1794.7218638772144,1.705632,1835.5652032475214,12052.541826564326,159.64025973932507,True
high_l10,high,10,baichuan2-7b-chat,baichuan-inc--Baichuan2-7B-Chat,DistServe,DistServe-2A100,distserve_2a100,realistic_pcie,0,short_extra_33,1.052165,204,prefill_finish,76.98933099163696,76.98933099163696,80.44805099163705,106.86551978110538,231.71956007748258,231.71956007748258,10204.104091988786,76.98933099163696,10204.104091988786,1052.165,1129.154330991637,3.45872,1159.0305197811053,11256.269091988785,157.769352690745,True
high_l10,high,10,baichuan2-7b-chat,baichuan-inc--Baichuan2-7B-Chat,DistServe,DistServe-2A100,distserve_2a100,realistic_pcie,1,long_a,1.952273,1818,prefill_finish,403.8354900327961,403.8354900327961,433.73798603279624,8061.2109737825185,8221.280663336776,8221.280663336776,18300.615348082436,403.8354900327961,18300.615348082436,2139.049603026081,2356.108490032796,29.902496000000003,10013.483973782519,20252.888348082437,159.99069334843622,False
high_l10,high,10,baichuan2-7b-chat,baichuan-inc--Baichuan2-7B-Chat,DistServe,DistServe-2A100,distserve_2a100,realistic_pcie,1,long_b,1.631435,2798,prefill_finish,430.3032750540974,430.3032750540974,476.26209105409725,7741.84394052151,7901.839905119748,7901.839905119748,17986.23034703793,430.3032750540974,17986.23034703793,1793.8490691056475,2061.7382750540974,45.958816,9373.27894052151,19617.66534703793,160.0685376018191,False
high_l10,high,10,baichuan2-7b-chat,baichuan-inc--Baichuan2-7B-Chat,DistServe,DistServe-2A100,distserve_2a100,realistic_pcie,1,long_extra_00,1.339675,2169,prefill_finish,221.0059550125152,221.0059550125152,256.6592350125152,365.4337099586826,513.7936044043215,513.7936044043215,10594.645248433602,221.0059550125152,10594.645248433602,1339.675,1560.6809550125151,35.65328,1705.1087099586825,11934.320248433602,159.83143028867062,False
high_l10,high,10,baichuan2-7b-chat,baichuan-inc--Baichuan2-7B-Chat,DistServe,DistServe-2A100,distserve_2a100,realistic_pcie,1,long_extra_01,0.67477,2176,prefill_finish,238.35364599797128,238.35364599797128,274.1216139979713,381.62779895128097,500.89751801542207,500.89751801542207,10459.201800662317,238.35364599797128,10459.201800662317,690.7869169990457,913.1236459979713,35.767968,1056.397798951281,11133.971800662317,157.46209377673495,False
high_l10,high,10,baichuan2-7b-chat,baichuan-inc--Baichuan2-7B-Chat,DistServe,DistServe-2A100,distserve_2a100,realistic_pcie,1,mid_b,4.307758,97,prefill_finish,126.75920898998538,126.75920898998538,128.46484098998553,17058.783689115095,17212.091811387123,17212.091811387123,24184.118959308704,126.75920898998538,24184.118959308704,4357.6668179969265,4434.517208989985,1.705632,21366.541689115096,28491.876959308705,111.33336359677514,True
high_l10,high,10,baichuan2-7b-chat,baichuan-inc--Baichuan2-7B-Chat,DistServe,DistServe-2A100,distserve_2a100,realistic_pcie,1,short_a,0.753789,88,prefill_finish,235.61531798472254,235.61531798472254,237.17349398472254,302.60879895128096,421.87851801542206,421.87851801542206,10380.182800662316,235.61531798472254,10380.182800662316,913.1236459979713,989.4043179847225,1.558176,1056.397798951281,11133.971800662317,157.46209377673495,True
high_l10,high,10,baichuan2-7b-chat,baichuan-inc--Baichuan2-7B-Chat,DistServe,DistServe-2A100,distserve_2a100,realistic_pcie,1,short_extra_00,0.118613,158,prefill_finish,91.26942807129026,91.26942807129026,93.97448407129028,164.64796721748985,242.87234249433072,242.87234249433072,9734.801284228262,91.26942807129026,9734.801284228262,133.3624860437736,209.88242807129026,2.705056,283.26096721748985,9853.414284228262,149.53364557829332,True
high_l10,high,10,baichuan2-7b-chat,baichuan-inc--Baichuan2-7B-Chat,DistServe,DistServe-2A100,distserve_2a100,realistic_pcie,1,short_extra_01,2.699015,114,prefill_finish,203.244260071162,203.244260071162,205.22842007116196,8595.026490216573,8755.09617977083,8755.09617977083,18820.834811387125,203.244260071162,18820.834811387125,2823.4060530710967,2902.2592600711623,1.9841600000000001,11294.041490216574,21519.849811387125,159.77825501828985,True
high_l10,high,10,baichuan2-7b-chat,baichuan-inc--Baichuan2-7B-Chat,DistServe,DistServe-2A100,distserve_2a100,realistic_pcie,1,short_extra_02,2.673679,178,prefill_finish,149.72705307109663,149.72705307109663,152.75978907109675,8460.292800662317,8620.362490216574,8620.362490216574,18692.862689115096,149.72705307109663,18692.862689115096,2745.3860110879878,2823.4060530710967,3.032736,11133.971800662317,21366.541689115096,159.88390450707467,True
high_l10,high,10,baichuan2-7b-chat,baichuan-inc--Baichuan2-7B-Chat,DistServe,DistServe-2A100,distserve_2a100,realistic_pcie,1,short_extra_03,1.222007,158,prefill_finish,76.88921299995854,76.88921299995854,79.59426899995856,209.65406137260288,346.3778856656427,346.3778856656427,10392.173869325088,76.88921299995854,10392.173869325088,1222.007,1298.8962129999586,2.705056,1431.661061372603,11614.180869325088,159.10187199925758,True
high_l10,high,10,baichuan2-7b-chat,baichuan-inc--Baichuan2-7B-Chat,DistServe,DistServe-2A100,distserve_2a100,realistic_pcie,1,short_extra_04,3.75888,88,prefill_finish,75.75885200640187,75.75885200640187,77.31702800640187,16653.101682515673,16812.19501694891,16812.19501694891,24266.07138635661,75.75885200640187,24266.07138635661,3758.88,3834.638852006402,1.558176,20411.981682515674,28024.95138635661,118.95265162251462,True
high_l10,high,10,baichuan2-7b-chat,baichuan-inc--Baichuan2-7B-Chat,DistServe,DistServe-2A100,distserve_2a100,realistic_pcie,1,short_extra_05,1.687524,181,prefill_finish,451.52560302608094,451.52560302608094,454.6074910260811,8165.890284228261,8325.95997378252,8325.95997378252,18406.55859782131,451.52560302608094,18406.55859782131,2061.7382750540974,2139.049603026081,3.081888,9853.414284228262,20094.08259782131,160.0104423998914,True
high_l10,high,10,baichuan2-7b-chat,baichuan-inc--Baichuan2-7B-Chat,DistServe,DistServe-2A100,distserve_2a100,realistic_pcie,1,short_extra_06,1.446978,223,prefill_finish,191.80580606621493,191.80580606621493,195.57582206621487,258.1307099586825,406.4906044043214,406.4906044043214,10487.3422484336,191.80580606621493,10487.3422484336,1560.6809550125151,1638.783806066215,3.770016,1705.1087099586825,11934.320248433602,159.83143028867062,True
high_l10,high,10,baichuan2-7b-chat,baichuan-inc--Baichuan2-7B-Chat,DistServe,DistServe-2A100,distserve_2a100,realistic_pcie,1,short_extra_07,1.133264,164,prefill_finish,76.2411379837431,76.2411379837431,79.04449798374321,167.4912721558626,298.3970613726028,298.3970613726028,10320.84717977083,76.2411379837431,10320.84717977083,1133.2640000000001,1209.5051379837432,2.80336,1300.7552721558627,11454.11117977083,158.64618605648388,True
high_l10,high,10,baichuan2-7b-chat,baichuan-inc--Baichuan2-7B-Chat,DistServe,DistServe-2A100,distserve_2a100,realistic_pcie,1,short_extra_08,0.536333,125,prefill_finish,77.03532499726862,77.03532499726862,79.19970899726866,95.34823838141267,197.16385221665507,197.16385221665507,9957.360042445289,77.03532499726862,9957.360042445289,536.333,613.3683249972686,2.164384,631.6812383814126,10493.69304244529,154.09393443849808,True
high_l10,high,10,baichuan2-7b-chat,baichuan-inc--Baichuan2-7B-Chat,DistServe,DistServe-2A100,distserve_2a100,realistic_pcie,1,short_extra_09,3.353249,97,prefill_finish,88.68571415638962,88.68571415638962,90.39134615638977,16264.416347037932,16423.222097299058,16423.222097299058,24154.295398238046,88.68571415638962,24154.295398238046,3365.384925161209,3441.9347141563894,1.705632,19617.66534703793,27507.544398238046,123.27936017500178,True
high_l10,high,10,baichuan2-7b-chat,baichuan-inc--Baichuan2-7B-Chat,DistServe,DistServe-2A100,distserve_2a100,realistic_pcie,1,short_extra_10,2.732364,143,prefill_finish,247.65590607446075,247.65590607446075,250.11520207446074,8721.747179770831,8881.816869325088,8881.816869325088,18935.008721497943,247.65590607446075,18935.008721497943,2902.2592600711623,2980.019906074461,2.459296,11454.11117977083,21667.372721497944,159.58221158948615,True
high_l10,high,10,baichuan2-7b-chat,baichuan-inc--Baichuan2-7B-Chat,DistServe,DistServe-2A100,distserve_2a100,realistic_pcie,1,short_extra_11,2.165321,105,prefill_finish,426.97875805357126,426.97875805357126,428.8154620535711,8328.37204244529,8488.441731999546,8488.441731999546,18564.84735138215,426.97875805357126,18564.84735138215,2515.242555066664,2592.299758053571,1.8367040000000001,10493.69304244529,20730.168351382148,159.94492670213842,True
high_l10,high,10,baichuan2-7b-chat,baichuan-inc--Baichuan2-7B-Chat,DistServe,DistServe-2A100,distserve_2a100,realistic_pcie,1,short_extra_12,3.66159,132,prefill_finish,75.71449602255598,75.71449602255598,77.99356802255579,16591.298348082437,16750.391682515674,16750.391682515674,24268.08470202339,75.71449602255598,24268.08470202339,3661.5899999999997,3737.3044960225557,2.279072,20252.888348082437,27929.67470202339,119.94978678032737,True
high_l10,high,10,baichuan2-7b-chat,baichuan-inc--Baichuan2-7B-Chat,DistServe,DistServe-2A100,distserve_2a100,realistic_pcie,1,short_extra_13,0.589902,101,prefill_finish,100.88491699904569,100.88491699904569,102.65608499904567,143.594852216655,251.22850112819697,251.22850112819697,10063.860731999546,100.88491699904569,10063.860731999546,613.3683249972686,690.7869169990457,1.771168,733.496852216655,10653.762731999546,155.00415437160768,True
high_l10,high,10,baichuan2-7b-chat,baichuan-inc--Baichuan2-7B-Chat,DistServe,DistServe-2A100,distserve_2a100,realistic_pcie,1,short_extra_14,3.412292,166,prefill_finish,105.93475217846435,105.93475217846435,108.77088017846427,16681.79059782131,16840.596348082436,16840.596348082436,24416.331673185123,105.93475217846435,24416.331673185123,3441.9347141563894,3518.2267521784643,2.836128,20094.08259782131,27828.623673185124,120.85220430255958,True
high_l10,high,10,baichuan2-7b-chat,baichuan-inc--Baichuan2-7B-Chat,DistServe,DistServe-2A100,distserve_2a100,realistic_pcie,1,short_extra_15,2.002767,170,prefill_finish,433.7773660688588,433.7773660688588,436.67903006885876,8170.786663336776,8330.856352891033,8330.856352891033,18409.214682515674,433.7773660688588,18409.214682515674,2356.108490032796,2436.544366068859,2.9016640000000002,10173.553663336776,20411.981682515674,159.9754377996703,True
